date	CPI	FEDFUNDS	Overall wage tracker
Jan-15	233.707	0.11	3.0
Feb-15	234.722	0.11	3.0
Mar-15	236.119	0.11	3.2
Apr-15	236.599	0.12	3.3
May-15	237.805	0.12	3.3
Jun-15	238.638	0.13	3.2
Jul-15	238.654	0.13	3.1
Aug-15	238.316	0.14	3.1
Sep-15	237.945	0.14	3.0
Oct-15	237.838	0.12	2.9
Nov-15	237.336	0.12	3.1
Dec-15	236.525	0.24	3.1
Jan-16	236.916	0.34	3.1
Feb-16	237.111	0.38	3.2
Mar-16	238.132	0.36	3.2
Apr-16	239.261	0.37	3.4
May-16	240.229	0.37	3.5
Jun-16	241.018	0.38	3.6
Jul-16	240.628	0.39	3.4
Aug-16	240.849	0.4	3.3
Sep-16	241.428	0.4	3.6
Oct-16	241.729	0.4	3.9
Nov-16	241.353	0.41	3.9
Dec-16	241.432	0.54	3.5
Jan-17	242.839	0.65	3.2
Feb-17	243.603	0.66	3.2
Mar-17	243.801	0.79	3.4
Apr-17	244.524	0.9	3.5
May-17	244.733	0.91	3.4
Jun-17	244.955	1.04	3.2
Jul-17	244.786	1.15	3.3
Aug-17	245.519	1.16	3.4
Sep-17	246.819	1.15	3.6
Oct-17	246.663	1.15	3.4
Nov-17	246.669	1.16	3.2
Dec-17	246.524	1.3	2.9
Jan-18	247.867	1.41	3.0
Feb-18	248.991	1.42	2.9
Mar-18	249.554	1.51	3.3
Apr-18	250.546	1.69	3.3
May-18	251.588	1.7	3.2
Jun-18	251.989	1.82	3.2
Jul-18	252.006	1.91	3.3
Aug-18	252.146	1.91	3.5
Sep-18	252.439	1.95	3.5
Oct-18	252.885	2.19	3.7
Nov-18	252.038	2.2	3.9
Dec-18	251.233	2.27	3.8
Jan-19	251.712	2.4	3.8
Feb-19	252.776	2.4	3.4
Mar-19	254.202	2.41	3.5
Apr-19	255.548	2.42	3.6
May-19	256.092	2.39	3.7
Jun-19	256.143	2.38	3.9
Jul-19	256.571	2.4	3.9
Aug-19	256.558	2.13	3.7
Sep-19	256.759	2.04	3.6
Oct-19	257.346	1.83	3.5
Nov-19	257.208	1.55	3.7
Dec-19	256.974	1.55	3.7
Jan-20	257.971	1.55	3.8
Feb-20	258.678	1.58	3.7
Mar-20	258.115	0.65	3.5
Apr-20	256.389	0.05	3.3
May-20	256.394	0.05	3.5
Jun-20	257.797	0.08	3.8
Jul-20	259.101	0.09	3.9
Aug-20	259.918	0.1	3.5
Sep-20	260.280	0.09	3.5
Oct-20	260.388	0.09	3.5
Nov-20	260.229	0.09	3.7
Dec-20	260.474	0.09	3.4
Jan-21	261.582	0.09	3.4
Feb-21	263.014	0.08	3.4
Mar-21	264.877	0.07	3.4
Apr-21	267.054	0.07	3.2
May-21	269.195	0.06	3.0
Jun-21	271.696	0.08	3.2
Jul-21	273.003	0.1	3.7
Aug-21	273.567	0.09	3.9
Sep-21	274.310	0.08	4.2
Oct-21	276.589	0.08	4.1
Nov-21	277.948	0.08	4.3
Dec-21	278.802	0.08	4.5
Jan-22	281.148	0.08	5.1
Feb-22	283.716	0.08	5.8
Mar-22	287.504	0.2	6.0
Apr-22	289.109	0.33	6.0
May-22	292.296	0.77	6.1
Jun-22	296.311	1.21	6.7
Jul-22	296.276	1.68	6.7
Aug-22	296.171	2.33	6.7
Sep-22	296.808	2.56	6.3
Oct-22	298.012	3.08	6.4
Nov-22	297.711	3.78	6.4
Dec-22	296.797	4.1	6.1
Jan-23	299.170	4.33	6.1
Feb-23	300.840	4.57	6.1
Mar-23	301.836	4.65	6.4
Apr-23	303.363	4.83	6.1
May-23	304.127	5.06	6.0
Jun-23	305.109	5.08	5.6
Jul-23	305.691	5.12	5.7
Aug-23	307.026	5.33	5.3
Sep-23	307.789	5.33	5.2
Oct-23	307.671	5.33	5.2
Nov-23	307.051	5.33	5.2
Dec-23	306.746	5.33	5.2
Jan-24	308.417	5.33	5.0
Feb-24	310.326	5.33	5.0
Mar-24	312.332	5.33	4.7
Apr-24	313.548	5.33	5.3
May-24	314.069	5.33	5.3
Jun-24	314.175	5.33	5.3
Jul-24	314.540	5.33	4.7
Aug-24	314.796	5.33	4.6
Sep-24	315.301	5.13	4.7
Oct-24	315.664	4.83	4.6
Nov-24	315.493	4.64	4.3
Dec-24	315.605	4.48	4.2
Jan-25	307.789	4.33	
Feb-25	307.671	4.33	
Mar-25	307.051		
Apr-25	306.746		
May-25	302.408		
Jun-25	306.996		
Jul-25	308.417		
Aug-25	310.326		
Sep-25	312.332		
Oct-25	313.548		
Nov-25	314.069		
Dec-25	314.175		
Jan-26	314.540		
Feb-26	314.796		
Mar-26	315.301		
Apr-26	315.664		
May-26	315.493		
Jun-26	315.605		
Jul-26	312.145		
Aug-26	315.233		
